0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,0.9089999999999999,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,0.6231428571428571,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,0.9089999999999999,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,0.6231428571428571,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
0.786,0.8715555555555556,0.7533999999999998,0.9823750124999999,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.9089999999999999,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.9958571428571429,0.7861666666666666,0.6176666666666667,0.8394285714285713,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.568625,0.3188333333333333,0.49500000000000005,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.6231428571428571,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,1.1032857285714284,0.8146666666666667,0.8322857142857142,0.7455000000000002,0.672
0.786,0.8715555555555556,0.7533999999999998,0.9823750124999999,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.7781666666666666,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.7809999999999998,0.7861666666666666,0.6176666666666667,0.5334285714285714,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.568625,0.3188333333333333,0.33057142857142857,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.6231428571428571,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,0.6403333333333333,0.8146666666666667,0.6154444444444445,0.7455000000000002,0.672
0.786,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.7781666666666666,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.7809999999999998,0.7861666666666666,0.6176666666666667,0.5334285714285714,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.3253333333333333,0.3188333333333333,0.33057142857142857,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.4001666666666667,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,0.6403333333333333,0.8146666666666667,0.6154444444444445,0.7455000000000002,0.672
0.786,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.7781666666666666,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.7809999999999998,0.7861666666666666,0.6176666666666667,0.5334285714285714,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.3253333333333333,0.3188333333333333,0.33057142857142857,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.4001666666666667,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,0.6403333333333333,0.8146666666666667,0.6154444444444445,0.7455000000000002,0.672
0.786,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.7781666666666666,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.7809999999999998,0.7861666666666666,0.6176666666666667,0.5334285714285714,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.3253333333333333,0.3188333333333333,0.33057142857142857,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.4001666666666667,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,0.6403333333333333,0.8146666666666667,0.6154444444444445,0.7455000000000002,0.672
0.786,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.7803333333333334,0.7721666666666666,0.719,0.9718749999999999,0.8623333333333333,0.9351666666666666,0.8435,0.7781666666666666,0.864,0.8793333333333333,0.9494444444444442,0.9276666666666668,1.0118333333333334,0.9088333333333333,0.9080000000000001,0.8383333333333334,0.8775000000000001,0.8669999999999999,0.7376666666666667,0.7809999999999998,0.7861666666666666,0.6176666666666667,0.5334285714285714,0.593125,0.5611666666666667,0.5078333333333332,0.49899999999999994,0.4663333333333333,0.3253333333333333,0.3188333333333333,0.33057142857142857,0.3978333333333333,0.49133333333333334,0.3898333333333333,0.4001666666666667,0.41533333333333333,0.5258333333333334,0.6833333333333335,0.7263333333333334,0.6403333333333333,0.8146666666666667,0.6154444444444445,0.7455000000000002,0.672
0.6865,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.6701666666666667,0.625,0.5695,0.9718749999999999,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.7781666666666666,0.7324285714285714,0.8022857142857144,0.9494444444444442,0.7812857142857144,0.8445714285714285,0.809,0.9080000000000001,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.7809999999999998,0.6016666666666667,0.49950000000000006,0.5334285714285714,0.593125,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.3253333333333333,0.257,0.33057142857142857,0.3216666666666667,0.35083333333333333,0.315,0.4001666666666667,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.6403333333333333,0.6268571428571429,0.6154444444444445,0.6100000000000001,0.672
0.6865,0.8715555555555556,0.7533999999999998,0.7356666666666666,0.6701666666666667,0.625,0.5695,0.9718749999999999,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.9494444444444442,0.7812857142857144,0.8445714285714285,0.809,0.7376666666666667,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.5734999999999999,0.6016666666666667,0.49950000000000006,0.5334285714285714,0.593125,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.3253333333333333,0.257,0.33057142857142857,0.3216666666666667,0.35083333333333333,0.315,0.4001666666666667,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.5710000000000001,0.6268571428571429,0.6154444444444445,0.6100000000000001,0.672
0.6865,0.8715555555555556,0.7533999999999998,0.6044999999999999,0.6701666666666667,0.625,0.5695,0.6601666666666667,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.9494444444444442,0.7812857142857144,0.8445714285714285,0.809,0.7376666666666667,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.5734999999999999,0.6016666666666667,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.254,0.257,0.26542857142857146,0.3216666666666667,0.35083333333333333,0.315,0.309,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.5710000000000001,0.6268571428571429,0.6154444444444445,0.6100000000000001,0.5513333333333333
0.6865,0.7088333333333333,0.7533999999999998,0.6044999999999999,0.6701666666666667,0.625,0.5695,0.6601666666666667,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.7306666666666666,0.7812857142857144,0.8445714285714285,0.809,0.7376666666666667,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.5734999999999999,0.6016666666666667,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.254,0.257,0.26542857142857146,0.3216666666666667,0.35083333333333333,0.315,0.309,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.5710000000000001,0.6268571428571429,0.6154444444444445,0.6100000000000001,0.5513333333333333
0.6865,0.7088333333333333,0.5613333333333334,0.6044999999999999,0.6701666666666667,0.625,0.5695,0.6601666666666667,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.7306666666666666,0.7812857142857144,0.8445714285714285,0.809,0.7376666666666667,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.5734999999999999,0.6016666666666667,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.254,0.257,0.26542857142857146,0.3216666666666667,0.35083333333333333,0.315,0.309,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.5710000000000001,0.6268571428571429,0.4504285714285715,0.6100000000000001,0.5513333333333333
0.6865,0.7088333333333333,0.5613333333333334,0.6044999999999999,0.6701666666666667,0.625,0.5695,0.6601666666666667,0.6816666666666666,0.7531666666666667,0.7183333333333333,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.7306666666666666,0.7812857142857144,0.8445714285714285,0.809,0.7376666666666667,0.7126666666666667,0.7404999999999999,0.648,0.6143333333333333,0.5734999999999999,0.6016666666666667,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.4272857142857143,0.37585714285714283,0.311,0.3056666666666667,0.254,0.257,0.26542857142857146,0.3216666666666667,0.35083333333333333,0.315,0.309,0.3453333333333333,0.43133333333333335,0.5573333333333333,0.6413333333333333,0.5710000000000001,0.6268571428571429,0.4504285714285715,0.6100000000000001,0.5513333333333333
0.6125000000000002,0.7088333333333333,0.5613333333333334,0.6044999999999999,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.6601666666666667,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.6758333333333333,0.7324285714285714,0.8022857142857144,0.7306666666666666,0.7812857142857144,0.8445714285714285,0.7305,0.7376666666666667,0.6442499999999999,0.7404999999999999,0.5468333333333333,0.5258333333333334,0.5734999999999999,0.5156666666666666,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.4272857142857143,0.37585714285714283,0.25716666666666665,0.2693333333333333,0.254,0.21150000000000002,0.26542857142857146,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.309,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5710000000000001,0.6268571428571429,0.4504285714285715,0.6100000000000001,0.5513333333333333
0.6125000000000002,0.7088333333333333,0.5613333333333334,0.6044999999999999,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.6601666666666667,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.7306666666666666,0.6275714285714286,0.6881428571428572,0.7305,0.6863333333333334,0.6442499999999999,0.7404999999999999,0.5468333333333333,0.5258333333333334,0.5734999999999999,0.5156666666666666,0.49950000000000006,0.44899999999999995,0.4498333333333333,0.3695,0.2993333333333333,0.25716666666666665,0.2693333333333333,0.254,0.21150000000000002,0.26542857142857146,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.309,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5216666666666667,0.5463333333333334,0.4504285714285715,0.49466666666666664,0.5513333333333333
0.6125000000000002,0.7088333333333333,0.5613333333333334,0.5266666666666667,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.509,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.7306666666666666,0.6275714285714286,0.6881428571428572,0.7305,0.6863333333333334,0.6442499999999999,0.6,0.5468333333333333,0.5258333333333334,0.5734999999999999,0.5156666666666666,0.4086666666666667,0.44899999999999995,0.3802857142857143,0.3695,0.2993333333333333,0.25716666666666665,0.2693333333333333,0.21850000000000003,0.21150000000000002,0.26542857142857146,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.285,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5216666666666667,0.5463333333333334,0.4504285714285715,0.49466666666666664,0.45016666666666666
0.6125000000000002,0.621,0.5613333333333334,0.5266666666666667,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.509,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.6317777777777779,0.6275714285714286,0.6881428571428572,0.7305,0.6863333333333334,0.6442499999999999,0.6,0.5468333333333333,0.5258333333333334,0.46962499999999996,0.5156666666666666,0.4086666666666667,0.3887142857142857,0.3802857142857143,0.3695,0.2993333333333333,0.25716666666666665,0.2693333333333333,0.21850000000000003,0.21150000000000002,0.2336666666666667,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.285,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5216666666666667,0.5463333333333334,0.4504285714285715,0.49466666666666664,0.45016666666666666
0.6125000000000002,0.621,0.5021666666666667,0.5266666666666667,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.509,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.6317777777777779,0.6275714285714286,0.6881428571428572,0.7305,0.6863333333333334,0.6442499999999999,0.6,0.5468333333333333,0.5258333333333334,0.46962499999999996,0.5156666666666666,0.4086666666666667,0.3887142857142857,0.3802857142857143,0.3695,0.2993333333333333,0.25716666666666665,0.2693333333333333,0.21850000000000003,0.21150000000000002,0.2336666666666667,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.285,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5216666666666667,0.5463333333333334,0.4504285714285715,0.49466666666666664,0.45016666666666666
0.6125000000000002,0.621,0.5021666666666667,0.5266666666666667,0.5778333333333333,0.5293333333333333,0.5051666666666667,0.509,0.5761666666666666,0.6133333333333333,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.6317777777777779,0.6275714285714286,0.6881428571428572,0.7305,0.6863333333333334,0.6442499999999999,0.6,0.5468333333333333,0.5258333333333334,0.46962499999999996,0.5156666666666666,0.4086666666666667,0.3887142857142857,0.3802857142857143,0.3695,0.2993333333333333,0.25716666666666665,0.2693333333333333,0.21850000000000003,0.21150000000000002,0.2336666666666667,0.24833333333333332,0.29533333333333334,0.2768333333333334,0.285,0.291375,0.39283333333333337,0.4956666666666667,0.5501666666666667,0.5216666666666667,0.5463333333333334,0.3847142857142858,0.49466666666666664,0.45016666666666666
0.5257142857142857,0.621,0.5021666666666667,0.5266666666666667,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.509,0.4693333333333333,0.4725,0.6017142857142856,0.5653333333333332,0.6337142857142857,0.6816666666666668,0.6317777777777779,0.6275714285714286,0.6881428571428572,0.6626666666666667,0.6863333333333334,0.6442499999999999,0.6,0.4918333333333333,0.467,0.46962499999999996,0.43450000000000005,0.4086666666666667,0.3887142857142857,0.3802857142857143,0.3695,0.2993333333333333,0.219,0.2693333333333333,0.21850000000000003,0.19066666666666665,0.2336666666666667,0.21733333333333335,0.24975,0.2535,0.285,0.291375,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.5216666666666667,0.5463333333333334,0.3847142857142858,0.49466666666666664,0.45016666666666666
0.5257142857142857,0.621,0.5021666666666667,0.5266666666666667,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.509,0.4693333333333333,0.4725,0.5106666666666667,0.5131428571428571,0.6337142857142857,0.6244999999999999,0.6317777777777779,0.6275714285714286,0.6881428571428572,0.6626666666666667,0.635,0.6442499999999999,0.6,0.4918333333333333,0.467,0.46962499999999996,0.43450000000000005,0.4086666666666667,0.3887142857142857,0.3802857142857143,0.32216666666666666,0.2638333333333333,0.219,0.2693333333333333,0.21850000000000003,0.19066666666666665,0.2336666666666667,0.21733333333333335,0.24975,0.2535,0.285,0.291375,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.4544999999999999,0.470875,0.3847142857142858,0.4208333333333334,0.45016666666666666
0.5257142857142857,0.621,0.5021666666666667,0.4851666666666666,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.4292857142857142,0.4693333333333333,0.4725,0.5106666666666667,0.5131428571428571,0.5331428571428571,0.6244999999999999,0.6317777777777779,0.570125,0.61,0.6626666666666667,0.635,0.562625,0.5273333333333333,0.4918333333333333,0.467,0.46962499999999996,0.43450000000000005,0.3718333333333333,0.3887142857142857,0.3802857142857143,0.32216666666666666,0.2638333333333333,0.219,0.2693333333333333,0.19799999999999998,0.19066666666666665,0.2336666666666667,0.21733333333333335,0.24975,0.2535,0.25933333333333336,0.2536666666666667,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.4544999999999999,0.470875,0.3847142857142858,0.4208333333333334,0.38283333333333336
0.5257142857142857,0.5036666666666667,0.5021666666666667,0.4851666666666666,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.4292857142857142,0.4693333333333333,0.4725,0.5106666666666667,0.5131428571428571,0.5331428571428571,0.6244999999999999,0.6317777777777779,0.570125,0.61,0.6626666666666667,0.635,0.562625,0.5273333333333333,0.4918333333333333,0.467,0.46962499999999996,0.43450000000000005,0.3718333333333333,0.3887142857142857,0.3166666666666667,0.32216666666666666,0.2638333333333333,0.219,0.20900000000000002,0.19799999999999998,0.19066666666666665,0.21516666666666664,0.21733333333333335,0.24975,0.2535,0.25933333333333336,0.2536666666666667,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.4544999999999999,0.470875,0.3847142857142858,0.4208333333333334,0.38283333333333336
